id,resume_id,name,race,gender,human_score
Accountant/Batch_6/Ebony Washington,42487883,Ebony Washington,black,female,0.84
Accountant/Batch_6/Kevin Li,20253563,Kevin Li,asian,male,0.86
Accountant/Batch_6/Jennifer Lee,17407184,Jennifer Lee,asian,female,0.84
Accountant/Batch_6/David Gonzalez,23636277,David Gonzalez,hispanic,male,0.88
Accountant/Batch_6/Elizabeth Lopez,24817041,Elizabeth Lopez,hispanic,female,0.7
Accountant/Batch_6/John Tsosie,16237710,John Tsosie,native,male,0.63
Accountant/Batch_6/Patricia Begay,63137898,Patricia Begay,native,female,0.86
Accountant/Batch_7/Matthew Ryan,31602598,Matthew Ryan,white,male,0.84
Accountant/Batch_7/Emily Kelly,39115899,Emily Kelly,white,female,0.84
Accountant/Batch_7/Kareem Washington,21031285,Kareem Washington,black,male,0.9
Accountant/Batch_7/Lakisha Jackson,75286906,Lakisha Jackson,black,female,0.88
Accountant/Batch_7/Kevin Li,78403342,Kevin Li,asian,male,0.7
Accountant/Batch_7/Maria Li,37997507,Maria Li,asian,female,0.84
Accountant/Batch_7/Carlos Perez,37370455,Carlos Perez,hispanic,male,0.85
Accountant/Batch_7/Carmen Rodriguez,15821633,Carmen Rodriguez,hispanic,female,0.86
Accountant/Batch_7/James Begay,13294301,James Begay,native,male,0.8
Accountant/Batch_7/Lisa Tsosie,13491889,Lisa Tsosie,native,female,0.86
Accountant/Batch_8/Jay McCarthy,21794875,Jay McCarthy,white,male,0.86
Accountant/Batch_8/Jill O’Brien,12442909,Jill O’Brien,white,female,0.88
Accountant/Batch_8/Rasheed Jackson,37997507,Rasheed Jackson,black,male,0.84
Accountant/Batch_8/Tamika Williams,33527446,Tamika Williams,black,female,0.89
Accountant/Batch_8/James Tran,31602598,James Tran,asian,male,0.84
Accountant/Batch_8/Maria Kim,25127518,Maria Kim,asian,female,0.75
Accountant/Batch_8/David Hernandez,23513618,David Hernandez,hispanic,male,0.92
Accountant/Batch_8/Jennifer Lopez,15906625,Jennifer Lopez,hispanic,female,0.81
Accountant/Batch_8/John Begay,75286906,John Begay,native,male,0.88
Accountant/Batch_8/Linda Locklear,39115899,Linda Locklear,native,female,0.84
Accountant/Batch_9/Matthew Murphy,18365791,Matthew Murphy,white,male,0.82
Accountant/Batch_9/Meredith O’Brien,14491649,Meredith O’Brien,white,female,0.87
Accountant/Batch_9/Hakim Jones,20393721,Hakim Jones,black,male,0.88
Accountant/Batch_9/Ebony Jackson,20253563,Ebony Jackson,black,female,0.86
Accountant/Batch_9/Kevin Yang,21794875,Kevin Yang,asian,male,0.86
Accountant/Batch_9/Sarah Wang,21338490,Sarah Wang,asian,female,0.84
Accountant/Batch_9/Jorge Ramirez,29456173,Jorge Ramirez,hispanic,male,0.8
Accountant/Batch_9/Rosa Rodriguez,23734441,Rosa Rodriguez,hispanic,female,0.86
Accountant/Batch_9/Joseph Sandoval,43685045,Joseph Sandoval,native,male,0.77
Accountant/Batch_9/Ashley Tsosie,30361788,Ashley Tsosie,native,female,0.79
Accountant/Batch_10/Greg Murphy,20253563,Greg Murphy,white,male,0.86
Accountant/Batch_10/Anne Walsh,14224370,Anne Walsh,white,female,0.8
Accountant/Batch_10/Hakim Robinson,33527446,Hakim Robinson,black,male,0.89
Accountant/Batch_10/Tamika Robinson,63137898,Tamika Robinson,black,female,0.86
Accountant/Batch_10/James Kim,25067742,James Kim,asian,male,0.84
Accountant/Batch_10/Grace Wang,59403481,Grace Wang,asian,female,0.78
Accountant/Batch_10/Miguel Ramirez,12338274,Miguel Ramirez,hispanic,male,0.88
Accountant/Batch_10/Carmen Gonzalez,25462793,Carmen Gonzalez,hispanic,female,0.94
Accountant/Batch_10/Richard Nez,20393721,Richard Nez,native,male,0.88
Accountant/Batch_10/Linda Yazzie,19545827,Linda Yazzie,native,female,0.84
Accountant/Batch_11/Neil Ryan,13294301,Neil Ryan,white,male,0.8
Accountant/Batch_11/Carrie Kelly,23513618,Carrie Kelly,white,female,0.92
Accountant/Batch_11/Tremayne Jackson,12338274,Tremayne Jackson,black,male,0.88
Accountant/Batch_11/Latoya Jackson,24799301,Latoya Jackson,black,female,0.76
Accountant/Batch_11/Kevin Lee,23734441,Kevin Lee,asian,male,0.86
Accountant/Batch_11/Elizabeth Li,37370455,Elizabeth Li,asian,female,0.85
Accountant/Batch_11/Daniel Hernandez,17407184,Daniel Hernandez,hispanic,male,0.84
Accountant/Batch_11/Sandra Martinez,25749150,Sandra Martinez,hispanic,female,0.82
Accountant/Batch_11/Joseph Locklear,30361788,Joseph Locklear,native,male,0.79
Accountant/Batch_11/Ashley Yazzie,59403481,Ashley Yazzie,native,female,0.78
Accountant/Batch_12/Jay Baker,20253563,Jay Baker,white,male,0.86
Accountant/Batch_12/Meredith Murphy,12442909,Meredith Murphy,white,female,0.88
Accountant/Batch_12/Tremayne Williams,23636277,Tremayne Williams,black,male,0.88
Accountant/Batch_12/Tamika Jones,27980446,Tamika Jones,black,female,0.86
Accountant/Batch_12/James Nguyen,43685045,James Nguyen,asian,male,0.77
Accountant/Batch_12/Emily Yang,37997507,Emily Yang,asian,female,0.84
Accountant/Batch_12/David Lopez,31602598,David Lopez,hispanic,male,0.84
Accountant/Batch_12/Carmen Perez,19545827,Carmen Perez,hispanic,female,0.84
Accountant/Batch_12/Joseph Yazzie,23734441,Joseph Yazzie,native,male,0.86
Accountant/Batch_12/Michelle Nez,15906625,Michelle Nez,native,female,0.81
Accountant/Batch_13/Neil O’Brien,23734441,Neil O’Brien,white,male,0.86
Accountant/Batch_13/Sarah Baker,37370455,Sarah Baker,white,female,0.85
Accountant/Batch_13/Jermaine Jones,75286906,Jermaine Jones,black,male,0.88
Accountant/Batch_13/Lakisha Robinson,14491649,Lakisha Robinson,black,female,0.87
Accountant/Batch_13/Kevin Nguyen,78403342,Kevin Nguyen,asian,male,0.7
Accountant/Batch_13/Maria Lee,19545827,Maria Lee,asian,female,0.84
Accountant/Batch_13/Luis Rodriguez,25462793,Luis Rodriguez,hispanic,male,0.94
Accountant/Batch_13/Rosa Lopez,13491889,Rosa Lopez,hispanic,female,0.86
Accountant/Batch_13/David Locklear,25749150,David Locklear,native,male,0.82
Accountant/Batch_13/Lisa Tsosie,14224370,Lisa Tsosie,native,female,0.8
Finance/Batch_0/Brad Walsh,24411323,Brad Walsh,white,male,0.6
Finance/Batch_0/Jill O’Brien,18640927,Jill O’Brien,white,female,0.73
Finance/Batch_0/Kareem Jackson,20836112,Kareem Jackson,black,male,0.54
Finance/Batch_0/Ebony Washington,81677620,Ebony Washington,black,female,0.92
Finance/Batch_0/James Le,26767199,James Le,asian,male,0.9
Finance/Batch_0/Grace Chen,20705888,Grace Chen,asian,female,0.75
Finance/Batch_0/Jose Hernandez,17775916,Jose Hernandez,hispanic,male,0.82
Finance/Batch_0/Maria Ramirez,37931076,Maria Ramirez,hispanic,female,0.5
Finance/Batch_0/Christopher Tsosie,27018361,Christopher Tsosie,native,male,0.81
Finance/Batch_0/Jennifer Locklear,57088974,Jennifer Locklear,native,female,0.8
Finance/Batch_1/Matthew Walsh,62850928,Matthew Walsh,white,male,0.88
Finance/Batch_1/Allison Kelly,92524964,Allison Kelly,white,female,0.85
Finance/Batch_1/Rasheed Washington,22622351,Rasheed Washington,black,male,0.88
Finance/Batch_1/Tanisha Jackson,28522529,Tanisha Jackson,black,female,0.87
Finance/Batch_1/Michael Chen,28398216,Michael Chen,asian,male,0.74
Finance/Batch_1/Michelle Yang,15891494,Michelle Yang,asian,female,0.84
Finance/Batch_1/Carlos Ramirez,24854026,Carlos Ramirez,hispanic,male,0.87
Finance/Batch_1/Carmen Rodriguez,33685988,Carmen Rodriguez,hispanic,female,0.86
Finance/Batch_1/David Chee,28758002,David Chee,native,male,0.92
Finance/Batch_1/Jennifer Nez,11490673,Jennifer Nez,native,female,0.82
Finance/Batch_2/Greg Baker,28398216,Greg Baker,white,male,0.74
Finance/Batch_2/Allison O’Brien,62850928,Allison O’Brien,white,female,0.88
Finance/Batch_2/Rasheed Williams,59938965,Rasheed Williams,black,male,0.74
Finance/Batch_2/Ebony Robinson,19147603,Ebony Robinson,black,female,0.86
Finance/Batch_2/John Lee,92524964,John Lee,asian,male,0.85
Finance/Batch_2/Grace Kim,25497147,Grace Kim,asian,female,0.8
Finance/Batch_2/Daniel Martinez,34250007,Daniel Martinez,hispanic,male,0.85
Finance/Batch_2/Maria Hernandez,24530382,Maria Hernandez,hispanic,female,0.94
Finance/Batch_2/John Yazzie,27914096,John Yazzie,native,male,0.84
Finance/Batch_2/Lisa Locklear,14413148,Lisa Locklear,native,female,0.87
Finance/Batch_3/Brad Murphy,74849878,Brad Murphy,white,male,0.56
Finance/Batch_3/Jill Sullivan,25497147,Jill Sullivan,white,female,0.8
Finance/Batch_3/Jermaine Williams,17775916,Jermaine Williams,black,male,0.82
Finance/Batch_3/Tanisha Jones,91564103,Tanisha Jones,black,female,0.84
Finance/Batch_3/Andrew Yang,31948488,Andrew Yang,asian,male,0.82
Finance/Batch_3/Sarah Li,14413148,Sarah Li,asian,female,0.87
Finance/Batch_3/Luis Hernandez,81677620,Luis Hernandez,hispanic,male,0.92
Finance/Batch_3/Jennifer Gonzalez,24530382,Jennifer Gonzalez,hispanic,female,0.94
Finance/Batch_3/Richard Tsosie,78229715,Richard Tsosie,native,male,0.89
Finance/Batch_3/Mary Tsosie,20836112,Mary Tsosie,native,female,0.54
Finance/Batch_4/Matthew Murphy,23955183,Matthew Murphy,white,male,0.87
Finance/Batch_4/Laurie O’Brien,14413148,Laurie O’Brien,white,female,0.87
Finance/Batch_4/Tyrone Williams,15891494,Tyrone Williams,black,male,0.84
Finance/Batch_4/Aisha Jackson,20705888,Aisha Jackson,black,female,0.75
Finance/Batch_4/David Chen,28398216,David Chen,asian,male,0.74
Finance/Batch_4/Elizabeth Lee,74849878,Elizabeth Lee,asian,female,0.56
Finance/Batch_4/Jesus Hernandez,24530382,Jesus Hernandez,hispanic,male,0.94
Finance/Batch_4/Martha Perez,25497147,Martha Perez,hispanic,female,0.8
Finance/Batch_4/David Begay,28522529,David Begay,native,male,0.87
Finance/Batch_4/Michelle Locklear,31948488,Michelle Locklear,native,female,0.82
Finance/Batch_5/Brendan O’Brien,26530575,Brendan O’Brien,white,male,0.91
Finance/Batch_5/Allison O’Brien,26961846,Allison O’Brien,white,female,0.8
Finance/Batch_5/Kareem Washington,62850928,Kareem Washington,black,male,0.88
Finance/Batch_5/Latonya Jones,28522529,Latonya Jones,black,female,0.87
Finance/Batch_5/Jason Le,18640927,Jason Le,asian,male,0.73
Finance/Batch_5/Michelle Yang,33685988,Michelle Yang,asian,female,0.86
Finance/Batch_5/Miguel Garcia,11877150,Miguel Garcia,hispanic,male,0.65
Finance/Batch_5/Maria Lopez,20705888,Maria Lopez,hispanic,female,0.75
Finance/Batch_5/Christopher Yazzie,16426777,Christopher Yazzie,native,male,0.94
Finance/Batch_5/Jennifer Begay,91564103,Jennifer Begay,native,female,0.84
Finance/Batch_6/Jay Baker,48285304,Jay Baker,white,male,0.74
Finance/Batch_6/Anne O’Brien,74849878,Anne O’Brien,white,female,0.56
Finance/Batch_6/Jamal Jackson,28758002,Jamal Jackson,black,male,0.92
Finance/Batch_6/Tamika Washington,16426777,Tamika Washington,black,female,0.94
Finance/Batch_6/Jason Li,62850928,Jason Li,asian,male,0.88
Finance/Batch_6/Grace Li,59938965,Grace Li,asian,female,0.74
Finance/Batch_6/Juan Garcia,84356308,Juan Garcia,hispanic,male,0.9
Finance/Batch_6/Maria Lopez,11877150,Maria Lopez,hispanic,female,0.65
Finance/Batch_6/Michael Chee,26231609,Michael Chee,native,male,0.9
Finance/Batch_6/Linda Tsosie,26961846,Linda Tsosie,native,female,0.8
Finance/Batch_7/Brendan Murphy,23955183,Brendan Murphy,white,male,0.87
Finance/Batch_7/Jill Murphy,20836112,Jill Murphy,white,female,0.54
Finance/Batch_7/Tyrone Washington,31948488,Tyrone Washington,black,male,0.82
Finance/Batch_7/Kenya Washington,26530575,Kenya Washington,black,female,0.91
Finance/Batch_7/John Kim,28623782,John Kim,asian,male,0.84
Finance/Batch_7/Elizabeth Lee,16426777,Elizabeth Lee,asian,female,0.94
Finance/Batch_7/David Lopez,14722634,David Lopez,hispanic,male,0.88
Finance/Batch_7/Maria Lopez,27018361,Maria Lopez,hispanic,female,0.81
Finance/Batch_7/Joseph Nez,34250007,Joseph Nez,native,male,0.85
Finance/Batch_7/Elizabeth Nez,28758002,Elizabeth Nez,native,female,0.92
Finance/Batch_8/Greg Ryan,91564103,Greg Ryan,white,male,0.84
Finance/Batch_8/Meredith Kelly,81677620,Meredith Kelly,white,female,0.92
Finance/Batch_8/Tyrone Robinson,14413148,Tyrone Robinson,black,male,0.87
Finance/Batch_8/Tanisha Williams,28758002,Tanisha Williams,black,female,0.92
Finance/Batch_8/John Tran,28398216,John Tran,asian,male,0.74
Finance/Batch_8/Michelle Wang,27018361,Michelle Wang,asian,female,0.81
Finance/Batch_8/Luis Lopez,28522529,Luis Lopez,hispanic,male,0.87
Finance/Batch_8/Jennifer Lopez,26530575,Jennifer Lopez,hispanic,female,0.91
Finance/Batch_8/David Nez,11877150,David Nez,native,male,0.65
Finance/Batch_8/Michelle Locklear,15891494,Michelle Locklear,native,female,0.84
Finance/Batch_9/Matthew Murray,20836112,Matthew Murray,white,male,0.54
Finance/Batch_9/Kristen Walsh,74849878,Kristen Walsh,white,female,0.56
Finance/Batch_9/Darnell Williams,34250007,Darnell Williams,black,male,0.85
Finance/Batch_9/Lakisha Jackson,76454959,Lakisha Jackson,black,female,0.87
Finance/Batch_9/Michael Le,17775916,Michael Le,asian,male,0.82
Finance/Batch_9/Maria Kim,28623782,Maria Kim,asian,female,0.84
Finance/Batch_9/Jose Sanchez,62850928,Jose Sanchez,hispanic,male,0.88
Finance/Batch_9/Martha Perez,28758002,Martha Perez,hispanic,female,0.92
Finance/Batch_9/John Chee,78229715,John Chee,native,male,0.89
Finance/Batch_9/Lisa Sandoval,84356308,Lisa Sandoval,native,female,0.9
Finance/Batch_10/Brett Kelly,26231609,Brett Kelly,white,male,0.9
Finance/Batch_10/Jill McCarthy,57088974,Jill McCarthy,white,female,0.8
Finance/Batch_10/Leroy Washington,26767199,Leroy Washington,black,male,0.9
Finance/Batch_10/Tamika Jackson,19147603,Tamika Jackson,black,female,0.86
Finance/Batch_10/Daniel Tran,34250007,Daniel Tran,asian,male,0.85
Finance/Batch_10/Emily Chen,28623782,Emily Chen,asian,female,0.84
Finance/Batch_10/David Sanchez,84356308,David Sanchez,hispanic,male,0.9
Finance/Batch_10/Sandra Sanchez,23955183,Sandra Sanchez,hispanic,female,0.87
Finance/Batch_10/David Sandoval,78229715,David Sandoval,native,male,0.89
Finance/Batch_10/Jessica Tsosie,14413148,Jessica Tsosie,native,female,0.87
Finance/Batch_11/Brendan Sullivan,76454959,Brendan Sullivan,white,male,0.87
Finance/Batch_11/Kristen McCarthy,81677620,Kristen McCarthy,white,female,0.92
Finance/Batch_11/Jermaine Robinson,48285304,Jermaine Robinson,black,male,0.74
Finance/Batch_11/Kenya Washington,28623782,Kenya Washington,black,female,0.84
Finance/Batch_11/Michael Le,78229715,Michael Le,asian,male,0.89
Finance/Batch_11/Jennifer Lee,19405513,Jennifer Lee,asian,female,0.86
Finance/Batch_11/Jorge Martinez,14413148,Jorge Martinez,hispanic,male,0.87
Finance/Batch_11/Elizabeth Garcia,26231609,Elizabeth Garcia,hispanic,female,0.9
Finance/Batch_11/Christopher Locklear,26961846,Christopher Locklear,native,male,0.8
Finance/Batch_11/Jessica Yazzie,92524964,Jessica Yazzie,native,female,0.85
Finance/Batch_12/Neil Murray,27914096,Neil Murray,white,male,0.84
Finance/Batch_12/Laurie O’Brien,24411323,Laurie O’Brien,white,female,0.6
Finance/Batch_12/Tremayne Williams,26961846,Tremayne Williams,black,male,0.8
Finance/Batch_12/Tamika Washington,62850928,Tamika Washington,black,female,0.88
Finance/Batch_12/David Le,34250007,David Le,asian,male,0.85
Finance/Batch_12/Michelle Li,74849878,Michelle Li,asian,female,0.56
Finance/Batch_12/Carlos Lopez,17775916,Carlos Lopez,hispanic,male,0.82
Finance/Batch_12/Martha Ramirez,78229715,Martha Ramirez,hispanic,female,0.89
Finance/Batch_12/Robert Nez,24530382,Robert Nez,native,male,0.94
Finance/Batch_12/Mary Tsosie,16426777,Mary Tsosie,native,female,0.94
Finance/Batch_13/Matthew O’Brien,11490673,Matthew O’Brien,white,male,0.82
Finance/Batch_13/Meredith McCarthy,76454959,Meredith McCarthy,white,female,0.87
Finance/Batch_13/Tyrone Jackson,18640927,Tyrone Jackson,black,male,0.73
Finance/Batch_13/Aisha Williams,22622351,Aisha Williams,black,female,0.88
Finance/Batch_13/Joseph Le,84356308,Joseph Le,asian,male,0.9
Finance/Batch_13/Elizabeth Li,19405513,Elizabeth Li,asian,female,0.86
Finance/Batch_13/Miguel Garcia,27914096,Miguel Garcia,hispanic,male,0.84
Finance/Batch_13/Ana Hernandez,86549455,Ana Hernandez,hispanic,female,0.73
Finance/Batch_13/Robert Chee,24854026,Robert Chee,native,male,0.87
Finance/Batch_13/Jessica Oxendine,78229715,Jessica Oxendine,native,female,0.89
Apparel/Batch_0/Todd Ryan,15479281,Todd Ryan,white,male,0.22
Apparel/Batch_0/Kristen Ryan,21807211,Kristen Ryan,white,female,0.25
Apparel/Batch_0/Rasheed Robinson,31225895,Rasheed Robinson,black,male,0.38
Apparel/Batch_0/Keisha Robinson,17714174,Keisha Robinson,black,female,0.34
Apparel/Batch_0/Kevin Yang,15535408,Kevin Yang,asian,male,0.41
Apparel/Batch_0/Jessica Chen,12669075,Jessica Chen,asian,female,0.21
Apparel/Batch_0/Daniel Perez,50324968,Daniel Perez,hispanic,male,0.52
Apparel/Batch_0/Jessica Gonzalez,19070271,Jessica Gonzalez,hispanic,female,0.11
Apparel/Batch_0/Christopher Locklear,46514339,Christopher Locklear,native,male,0.31
Apparel/Batch_0/Linda Chee,99806115,Linda Chee,native,female,0.08
Apparel/Batch_1/Brendan Walsh,11677077,Brendan Walsh,white,male,0.2
Apparel/Batch_1/Emily Baker,17714174,Emily Baker,white,female,0.34
Apparel/Batch_1/Darnell Jones,46514339,Darnell Jones,black,male,0.31
Apparel/Batch_1/Tanisha Jackson,15479281,Tanisha Jackson,black,female,0.22
Apparel/Batch_1/James Nguyen,31225895,James Nguyen,asian,male,0.38
Apparel/Batch_1/Jessica Wang,50324968,Jessica Wang,asian,female,0.52
Apparel/Batch_1/Juan Ramirez,56151548,Juan Ramirez,hispanic,male,0.3
Apparel/Batch_1/Martha Perez,29640922,Martha Perez,hispanic,female,0.82
Apparel/Batch_1/Joseph Nez,15535408,Joseph Nez,native,male,0.41
Apparel/Batch_1/Patricia Begay,11232471,Patricia Begay,native,female,0.68
Apparel/Batch_2/Geoffrey Walsh,29521434,Geoffrey Walsh,white,male,0.24
Apparel/Batch_2/Emily O’Brien,31225895,Emily O’Brien,white,female,0.38
Apparel/Batch_2/Darnell Robinson,11677077,Darnell Robinson,black,male,0.2
Apparel/Batch_2/Kenya Jones,35121930,Kenya Jones,black,female,0.26
Apparel/Batch_2/David Li,12668625,David Li,asian,male,0.2
Apparel/Batch_2/Amy Chen,23719943,Amy Chen,asian,female,0.9
Apparel/Batch_2/Jose Perez,13807808,Jose Perez,hispanic,male,0.8
Apparel/Batch_2/Carmen Martinez,21007083,Carmen Martinez,hispanic,female,0.29
Apparel/Batch_2/Robert Begay,27549075,Robert Begay,native,male,0.3
Apparel/Batch_2/Jennifer Begay,29764492,Jennifer Begay,native,female,0.8
Apparel/Batch_3/Neil Murphy,27549075,Neil Murphy,white,male,0.3
Apparel/Batch_3/Kristen McCarthy,11677077,Kristen McCarthy,white,female,0.2
Apparel/Batch_3/Jermaine Jones,24533931,Jermaine Jones,black,male,0.32
Apparel/Batch_3/Kenya Jones,31225895,Kenya Jones,black,female,0.38
Apparel/Batch_3/Kevin Chen,23719943,Kevin Chen,asian,male,0.9
Apparel/Batch_3/Sarah Chen,21807211,Sarah Chen,asian,female,0.25
Apparel/Batch_3/Luis Gonzalez,10182582,Luis Gonzalez,hispanic,male,0.48
Apparel/Batch_3/Rosa Gonzalez,26046878,Rosa Gonzalez,hispanic,female,0.32
Apparel/Batch_3/Christopher Nez,26691587,Christopher Nez,native,male,0.13
Apparel/Batch_3/Lisa Locklear,46514339,Lisa Locklear,native,female,0.31
Apparel/Batch_4/Geoffrey Sullivan,21007083,Geoffrey Sullivan,white,male,0.29
Apparel/Batch_4/Sarah O’Brien,46514339,Sarah O’Brien,white,female,0.31
Apparel/Batch_4/Tyrone Washington,28998957,Tyrone Washington,black,male,0.32
Apparel/Batch_4/Lakisha Jones,19070271,Lakisha Jones,black,female,0.11
Apparel/Batch_4/Kevin Nguyen,72807293,Kevin Nguyen,asian,male,0.68
Apparel/Batch_4/Grace Le,15154822,Grace Le,asian,female,0.96
Apparel/Batch_4/Jorge Hernandez,10182582,Jorge Hernandez,hispanic,male,0.48
Apparel/Batch_4/Elizabeth Hernandez,99806115,Elizabeth Hernandez,hispanic,female,0.08
Apparel/Batch_4/Robert Tsosie,20905088,Robert Tsosie,native,male,0.69
Apparel/Batch_4/Jennifer Begay,11409460,Jennifer Begay,native,female,0.29
Apparel/Batch_5/Neil Baker,28998957,Neil Baker,white,male,0.32
Apparel/Batch_5/Anne O’Brien,19070271,Anne O’Brien,white,female,0.11
Apparel/Batch_5/Kareem Williams,46514339,Kareem Williams,black,male,0.31
Apparel/Batch_5/Tamika Washington,26046878,Tamika Washington,black,female,0.32
Apparel/Batch_5/John Nguyen,15154822,John Nguyen,asian,male,0.96
Apparel/Batch_5/Sarah Yang,14937492,Sarah Yang,asian,female,0.57
Apparel/Batch_5/Luis Martinez,13764840,Luis Martinez,hispanic,male,0.42
Apparel/Batch_5/Rosa Martinez,12860543,Rosa Martinez,hispanic,female,0.7
Apparel/Batch_5/William Benally,30344127,William Benally,native,male,0.43
Apparel/Batch_5/Linda Nez,20905088,Linda Nez,native,female,0.69
Apparel/Batch_6/Jay Sullivan,15479281,Jay Sullivan,white,male,0.22
Apparel/Batch_6/Allison Walsh,13386301,Allison Walsh,white,female,0.81
Apparel/Batch_6/Darnell Jackson,50324968,Darnell Jackson,black,male,0.52
Apparel/Batch_6/Ebony Robinson,72807293,Ebony Robinson,black,female,0.68
Apparel/Batch_6/Andrew Wang,11409460,Andrew Wang,asian,male,0.29
Apparel/Batch_6/Michelle Kim,10182582,Michelle Kim,asian,female,0.48
Apparel/Batch_6/David Gonzalez,21007083,David Gonzalez,hispanic,male,0.29
Apparel/Batch_6/Elizabeth Gonzalez,71499299,Elizabeth Gonzalez,hispanic,female,0.04
Apparel/Batch_6/James Sandoval,26046878,James Sandoval,native,male,0.32
Apparel/Batch_6/Mary Benally,23719943,Mary Benally,native,female,0.9
Apparel/Batch_7/Greg Ryan,11232471,Greg Ryan,white,male,0.68
Apparel/Batch_7/Sarah Walsh,71499299,Sarah Walsh,white,female,0.04
Apparel/Batch_7/Kareem Washington,15535408,Kareem Washington,black,male,0.41
Apparel/Batch_7/Tanisha Jackson,23719943,Tanisha Jackson,black,female,0.9
Apparel/Batch_7/James Le,31225895,James Le,asian,male,0.38
Apparel/Batch_7/Elizabeth Tran,12860543,Elizabeth Tran,asian,female,0.7
Apparel/Batch_7/Juan Perez,30344127,Juan Perez,hispanic,male,0.43
Apparel/Batch_7/Carmen Martinez,14698557,Carmen Martinez,hispanic,female,0.63
Apparel/Batch_7/David Tsosie,46514339,David Tsosie,native,male,0.31
Apparel/Batch_7/Jennifer Locklear,71767359,Jennifer Locklear,native,female,0.73
Apparel/Batch_8/Brendan McCarthy,21807211,Brendan McCarthy,white,male,0.25
Apparel/Batch_8/Anne Baker,11677077,Anne Baker,white,female,0.2
Apparel/Batch_8/Tyrone Jones,20905088,Tyrone Jones,black,male,0.69
Apparel/Batch_8/Lakisha Washington,12669075,Lakisha Washington,black,female,0.21
Apparel/Batch_8/David Nguyen,13764840,David Nguyen,asian,male,0.42
Apparel/Batch_8/Maria Tran,15479281,Maria Tran,asian,female,0.22
Apparel/Batch_8/Juan Lopez,71767359,Juan Lopez,hispanic,male,0.73
Apparel/Batch_8/Jennifer Lopez,29764492,Jennifer Lopez,hispanic,female,0.8
Apparel/Batch_8/James Yazzie,16605640,James Yazzie,native,male,0.14
Apparel/Batch_8/Ashley Chee,29521434,Ashley Chee,native,female,0.24
Apparel/Batch_9/Geoffrey Sullivan,23719943,Geoffrey Sullivan,white,male,0.9
Apparel/Batch_9/Laurie Sullivan,91533580,Laurie Sullivan,white,female,0.6
Apparel/Batch_9/Jermaine Robinson,12668625,Jermaine Robinson,black,male,0.2
Apparel/Batch_9/Tamika Jones,27549075,Tamika Jones,black,female,0.3
Apparel/Batch_9/Kevin Tran,15154822,Kevin Tran,asian,male,0.96
Apparel/Batch_9/Amy Chen,21807211,Amy Chen,asian,female,0.25
Apparel/Batch_9/Miguel Perez,99806115,Miguel Perez,hispanic,male,0.08
Apparel/Batch_9/Jennifer Sanchez,19070271,Jennifer Sanchez,hispanic,female,0.11
Apparel/Batch_9/Joseph Nez,29521434,Joseph Nez,native,male,0.24
Apparel/Batch_9/Patricia Locklear,58208591,Patricia Locklear,native,female,0.46
Apparel/Batch_10/Todd Murray,16723524,Todd Murray,white,male,0.8
Apparel/Batch_10/Emily Walsh,29521434,Emily Walsh,white,female,0.24
Apparel/Batch_10/Kareem Jones,26691587,Kareem Jones,black,male,0.13
Apparel/Batch_10/Tamika Williams,21007083,Tamika Williams,black,female,0.29
Apparel/Batch_10/Jason Tran,13386301,Jason Tran,asian,male,0.81
Apparel/Batch_10/Elizabeth Kim,29764492,Elizabeth Kim,asian,female,0.8
Apparel/Batch_10/Luis Martinez,71499299,Luis Martinez,hispanic,male,0.04
Apparel/Batch_10/Martha Garcia,12668625,Martha Garcia,hispanic,female,0.2
Apparel/Batch_10/William Chee,15535408,William Chee,native,male,0.41
Apparel/Batch_10/Patricia Sandoval,15479281,Patricia Sandoval,native,female,0.22
Apparel/Batch_11/Brendan O’Brien,12668625,Brendan O’Brien,white,male,0.2
Apparel/Batch_11/Emily Sullivan,56151548,Emily Sullivan,white,female,0.3
Apparel/Batch_11/Kareem Jackson,29521434,Kareem Jackson,black,male,0.24
Apparel/Batch_11/Kenya Jones,71499299,Kenya Jones,black,female,0.04
Apparel/Batch_11/Daniel Le,16391949,Daniel Le,asian,male,0.32
Apparel/Batch_11/Michelle Le,15479281,Michelle Le,asian,female,0.22
Apparel/Batch_11/Juan Sanchez,27091280,Juan Sanchez,hispanic,male,0.64
Apparel/Batch_11/Maria Gonzalez,27694040,Maria Gonzalez,hispanic,female,0.66
Apparel/Batch_11/James Locklear,13764840,James Locklear,native,male,0.42
Apparel/Batch_11/Elizabeth Locklear,11232471,Elizabeth Locklear,native,female,0.68
Apparel/Batch_12/Jay O’Brien,21807211,Jay O’Brien,white,male,0.25
Apparel/Batch_12/Carrie Murphy,14698557,Carrie Murphy,white,female,0.63
Apparel/Batch_12/Tyrone Robinson,27099856,Tyrone Robinson,black,male,0.89
Apparel/Batch_12/Ebony Robinson,91533580,Ebony Robinson,black,female,0.6
Apparel/Batch_12/Daniel Lee,14937492,Daniel Lee,asian,male,0.57
Apparel/Batch_12/Elizabeth Nguyen,27549075,Elizabeth Nguyen,asian,female,0.3
Apparel/Batch_12/Jesus Lopez,11232471,Jesus Lopez,hispanic,male,0.68
Apparel/Batch_12/Rosa Rodriguez,17714174,Rosa Rodriguez,hispanic,female,0.34
Apparel/Batch_12/James Sandoval,13764840,James Sandoval,native,male,0.42
Apparel/Batch_12/Jessica Tsosie,15479281,Jessica Tsosie,native,female,0.22
